30,25,tau
15,17,tau
24,17,tau
7,16,tau
17,33,ecA
27,10,tau
19,18,tau
2,30,tau
8,30,tau
30,4,tau
13,3,tau
10,0,tau
12,28,tau
31,11,tau
7,34,tau
25,20,tau
31,19,lcA
2,26,tau
20,9,tau
6,35,ecA
28,27,ecB
29,25,tau
3,29,tau
18,1,tau
26,4,tau
23,9,tau
29,4,tau
21,2,tau
35,6,lcA
13,14,tau
10,34,lcB
11,33,tau
34,2,tau
6,5,ecB
27,7,lcB
33,14,lcA
15,11,ecA
3,12,tau
23,10,ecB
5,6,lcB
16,8,tau
32,15,tau
4,24,tau
8,12,tau
19,13,tau
0,22,lcB
11,13,lcA
21,8,tau
1,26,tau
34,22,tau
1,29,tau
26,32,tau
32,31,ecA
12,25,tau
9,0,ecB
22,26,tau
14,12,tau
16,2,tau
18,3,tau
28,23,tau
