25,2,tau
39,26,tau
35,23,lcA
4,17,lcB
20,2,tau
8,7,ecB
22,1,tau
30,5,tau
20,11,tau
3,33,tau
0,26,lcB
1,33,tau
27,12,tau
27,13,ecB
28,21,tau
23,22,tau
37,18,lcA
3,15,tau
2,30,tau
13,39,lcB
14,16,lcA
24,12,tau
10,20,tau
12,0,ecB
29,24,tau
31,10,lcB
2,34,tau
19,21,tau
26,30,tau
5,28,tau
15,29,tau
13,0,tau
11,15,tau
9,4,ecB
32,31,ecB
35,14,tau
25,11,tau
34,5,tau
19,14,ecA
11,34,tau
17,9,tau
34,29,tau
36,19,tau
38,6,ecA
14,37,tau
22,3,tau
7,8,lcB
21,37,ecA
1,30,tau
10,39,tau
36,35,ecA
17,38,tau
6,17,lcA
31,13,tau
32,27,tau
30,36,tau
16,3,tau
18,15,tau
23,16,tau
39,2,tau
33,29,tau
33,5,tau
40,8,lcA
8,40,ecA
16,18,tau
15,32,tau
